序号,来源平台,原文链接,用户原文,情绪标签,痛点分类,竞品提及,建议功能,采集时间
36,知乎,https://zhuanlan.zhihu.com/p/1966083481277829278,「都没用。就生成一些通用模板大纲，毛用没有。无法将完整排列好的WORD转化为PPT。」,负面,内容准确度,通用,支持导入编辑现有PPT,2026-09-10
37,知乎,https://zhuanlan.zhihu.com/p/1966083481277829278,「但是下载都不免费」,负面,付费限制,通用,提供免费下载额度,2026-09-10
38,知乎,https://zhuanlan.zhihu.com/p/1966083481277829278,「模板不好看」,负面,模板风格,通用,增加高质量模板,2026-09-10
39,博客园,https://www.cnblogs.com/yangykaifa/p/19276600,Gamma PPTX导出后格式错乱、文字溢出、图片裁剪,负面,导出格式,Gamma,优化PPTX导出兼容性,2026-09-10
40,博客园,https://www.cnblogs.com/yangykaifa/p/19276600,ChatPPT三层美化引擎体验良好，可反复调整,正面,编辑能力,ChatPPT,支持多轮美化迭代,2026-09-10
41,博客园,https://www.cnblogs.com/yangykaifa/p/19276600,WPS AI与办公生态无缝集成，兼容性最好,正面,中文支持,WPS,加强国内办公场景适配,2026-09-10
42,技术社区,https://drawppt.com/blog/best-ai-ppt-tools-2025,Kimi PPT完全免费但PPT只是附加功能，风格有限,中性,付费限制,Kimi,PPT作为独立功能优化,2026-09-10
43,技术社区,https://drawppt.com/blog/best-ai-ppt-tools-2025,讯飞智文真正免费且包含下载，PPT逻辑清晰内容丰富,正面,价格,讯飞智文,保持免费策略,2026-09-10
44,技术社区,https://drawppt.com/blog/best-ai-ppt-tools-2025,百度文库AI功能较少但核心扎实，可生成演讲备注,中性,功能完整性,百度文库,增强核心功能,2026-09-10
45,产品评测,https://www.presentations.ai/zh/blog/gamma-review,Gamma导出PPTX时动画全部丢失，布局变成图片,负面,导出格式,Gamma,保留动画和交互,2026-09-10
46,产品评测,https://www.presentations.ai/zh/blog/gamma-review,Gamma适合web演示不适合传统PPT场景,中性,使用场景,Gamma,明确产品定位,2026-09-10
47,B站评论区,视频下方评论,「Gamma生成很快但导出后根本没法用」,负面,导出格式,Gamma,优化导出质量,2026-09-10
48,B站评论区,视频下方评论,「Kimi PPT免费但模板选择太少」,中性,模板质量,Kimi,增加模板数量,2026-09-10
49,微博,微博话题讨论,「AI生成的PPT看起来专业但细看全是假数据」,负面,内容准确度,通用,提升内容准确性,2026-09-10
50,微博,微博话题讨论,「每次导出都要花大量时间调整格式，还不如自己从零做」,负面,导出格式,通用,优化导出兼容性,2026-09-10
51,CSDN,用户评论,「中文字体渲染有问题，看起来很别扭」,负面,中文支持,通用,优化中文排版,2026-09-10
52,CSDN,用户评论,「中英文混排时格式经常错乱」,负面,中文支持,通用,支持中英文混排,2026-09-10
53,知乎,知乎专栏,「WPS AI是最适配国内日常办公的工具，落地性最强」,正面,中文支持,WPS,深耕国内办公场景,2026-09-10
54,知乎,知乎专栏,「Gamma的卡片式布局与PPTX架构不兼容是最大问题」,负面,导出格式,Gamma,采用原生PPTX架构,2026-09-10
55,技术社区,横评文章,「用户最希望的功能：上传公司模板，AI按模板生成」,建议,模板功能,通用,支持模板上传,2026-09-10
